"plant.id","plot","salal.num","leaf.area.count","leaf.area","canopy.cover.count","canopy.cover","height","aspect","plot.dir","slope","perc.conif","perc.decid","notes"
"33-1",33,1,"3",72.42,"2",59.66,110,"296","NW",24,100,0,""
"33-1",33,1,"3",72.42,"3",74.174,110,"296","NW",24,100,0,""
"33-1",33,1,"3",72.42,"4",56.877,110,"296","NW",24,100,0,""
"33-2",33,2,"1",56.77,"1",75.532,110,"295","NW",7,100,0,""
"33-2",33,2,"1",56.77,"2",67.641,110,"295","NW",7,100,0,""
"33-2",33,2,"1",56.77,"3",67.467,110,"295","NW",7,100,0,""
"33-2",33,2,"1",56.77,"4",59.66,110,"295","NW",7,100,0,""
"33-2",33,2,"2",40.01,"1",75.532,110,"295","NW",7,100,0,""
"33-2",33,2,"2",40.01,"2",67.641,110,"295","NW",7,100,0,""
"33-2",33,2,"2",40.01,"3",67.467,110,"295","NW",7,100,0,""
"33-2",33,2,"2",40.01,"4",59.66,110,"295","NW",7,100,0,""
"33-2",33,2,"3",67.04,"1",75.532,110,"295","NW",7,100,0,""
"33-2",33,2,"3",67.04,"2",67.641,110,"295","NW",7,100,0,""
"33-2",33,2,"3",67.04,"3",67.467,110,"295","NW",7,100,0,""
"33-2",33,2,"3",67.04,"4",59.66,110,"295","NW",7,100,0,""
"33-3",33,3,"1",40.88,"1",59.53,80,"290","W",4,100,0,""
"33-3",33,3,"1",40.88,"2",58.535,80,"290","W",4,100,0,""
"33-3",33,3,"1",40.88,"3",62.851,80,"290","W",4,100,0,""
"33-3",33,3,"1",40.88,"4",61.728,80,"290","W",4,100,0,""
"33-3",33,3,"2",60.14,"1",59.53,80,"290","W",4,100,0,""
"33-3",33,3,"2",60.14,"2",58.535,80,"290","W",4,100,0,""
"33-3",33,3,"2",60.14,"3",62.851,80,"290","W",4,100,0,""
"33-3",33,3,"2",60.14,"4",61.728,80,"290","W",4,100,0,""
"33-3",33,3,"3",45.28,"1",59.53,80,"290","W",4,100,0,""
"33-3",33,3,"3",45.28,"2",58.535,80,"290","W",4,100,0,""
"33-3",33,3,"3",45.28,"3",62.851,80,"290","W",4,100,0,""
"33-3",33,3,"3",45.28,"4",61.728,80,"290","W",4,100,0,""
"33-4",33,4,"1",51.81,"1",57.365,115,"41","NE",8,100,0,""
"33-4",33,4,"1",51.81,"2",64.194,115,"41","NE",8,100,0,""
"33-4",33,4,"1",51.81,"3",61.372,115,"41","NE",8,100,0,""
"33-4",33,4,"1",51.81,"4",65.16,115,"41","NE",8,100,0,""
"33-4",33,4,"2",36.36,"1",57.365,115,"41","NE",8,100,0,""
"33-4",33,4,"2",36.36,"2",64.194,115,"41","NE",8,100,0,""
"33-4",33,4,"2",36.36,"3",61.372,115,"41","NE",8,100,0,""
"33-4",33,4,"2",36.36,"4",65.16,115,"41","NE",8,100,0,""
"33-4",33,4,"3",60.14,"1",57.365,115,"41","NE",8,100,0,""
"33-4",33,4,"3",60.14,"2",64.194,115,"41","NE",8,100,0,""
"33-4",33,4,"3",60.14,"3",61.372,115,"41","NE",8,100,0,""
"33-4",33,4,"3",60.14,"4",65.16,115,"41","NE",8,100,0,""
"33-5",33,5,"1",52.08,"1",66.09,80,NA,NA,NA,100,0,"On log, slope na"
"33-5",33,5,"1",52.08,"2",58.254,80,NA,NA,NA,100,0,"On log, slope na"
"33-5",33,5,"1",52.08,"3",57.389,80,NA,NA,NA,100,0,"On log, slope na"
"33-5",33,5,"1",52.08,"4",63.438,80,NA,NA,NA,100,0,"On log, slope na"
"33-5",33,5,"2",51.29,"1",66.09,80,NA,NA,NA,100,0,"On log, slope na"
"33-5",33,5,"2",51.29,"2",58.254,80,NA,NA,NA,100,0,"On log, slope na"
"33-5",33,5,"2",51.29,"3",57.389,80,NA,NA,NA,100,0,"On log, slope na"
"33-5",33,5,"2",51.29,"4",63.438,80,NA,NA,NA,100,0,"On log, slope na"
"33-5",33,5,"3",63.56,"1",66.09,80,NA,NA,NA,100,0,"On log, slope na"
"33-5",33,5,"3",63.56,"2",58.254,80,NA,NA,NA,100,0,"On log, slope na"
"33-5",33,5,"3",63.56,"3",57.389,80,NA,NA,NA,100,0,"On log, slope na"
"33-5",33,5,"3",63.56,"4",63.438,80,NA,NA,NA,100,0,"On log, slope na"
